station,datetime,AQHI_0,AQHI_1,AQHI_2,AQHI_trend,PM25_0,PM25_1,PM25_2,NO2_0,NO2_1,NO2_2,O3_0,O3_1,O3_2,WS,WD,TEMP,RH,lat,lon
Buffalo Narrows,2026-04-30 04:00:00+00:00,2,2,2,0,2.54,2.54,2.54,0.82,0.82,0.82,41.41,41.41,41.41,2.08,158.04,5.59,41.89,55.8347917730994,-108.40387034522
Estevan,2026-04-30 04:00:00+00:00,2,2,2,0,4.6,4.6,4.6,6.22,6.22,6.22,32.86,32.86,32.86,6.17,272.31,6.98,39.89,49.1323647672702,-102.985002018981
Prince Albert,2026-04-30 04:00:00+00:00,3,3,3,0,11.53,11.53,11.53,8.2,8.2,8.2,30.1,30.1,30.1,1.92,87.36,4.0,55.37,53.2019378757967,-105.751586774025
Regina,2026-04-30 04:00:00+00:00,2,2,2,0,3.79,3.79,3.79,3.64,3.64,3.64,33.07,33.07,33.07,9.98,42.54,4.05,45.61,50.4502077461615,-104.617125744561
Saskatoon,2026-04-30 04:00:00+00:00,3,3,3,0,6.59,6.59,6.59,9.25,9.25,9.25,32.85,32.85,32.85,4.49,148.86,7.54,46.78,52.1361376913645,-106.662942708646
Swift Current,2026-04-30 04:00:00+00:00,3,3,3,0,9.78,9.78,9.78,27.01,27.01,27.01,11.75,11.75,11.75,3.25,266.55,6.52,48.27,50.2858504122844,-107.816680514048
